用户名,评论内容,点赞数,评论时间
大常CHY,姐姐和影视飓风联动一期4k吧。感觉全是壁纸,6,1731556427
时间会看透一切,看到姐姐做的视频太感动了[大哭][大哭]，希望姐姐以后多做视频[给心心][给心心],6,1731861496
喜欢笑不爱安静,我走了，你自此之后再无消息，我来了你又回来了，希望公考上岸[给心心],6,1731546269
毅力真的matters,上夜班看子柒视频，外面下着大雪，内心安宁,6,1731533338
胡萝贝味彩虹云,好漂亮的绒花，以前初恋给我的备注是绒花，但一直没去搜过是什么，今天第一次见，原来如此。,6,1731520138
胖小达Panda,最开始知道她就是染紫色裙子那个视频，当时还是在头条,6,1731502510
青丝dg,能回来真好，没想到我们同龄，你真的好优秀，希望你余生都能一帆风顺，上天绝不会辜负你这样的女子,6,1731501907
煎饼果子的秋天,哭了，回来就好！以后我们都会很好[爱心],6,1731494351
啷里个啷靶,好人一生平安，愿这美丽姑娘永远幸福快乐！也祝福所有人幸福快乐！第一次在b站流泪……,6,1731480239
法莫蒂,欢迎回来，从高中到现在大学一直期待你更新,6,1731480068
答案02,2024年2月22日，四川子柒文化传播有限公司发生工商变更，法定代表人、执行董事及大股东均由李佳佳变更为李子柒【66】 ；同时，绵阳市涪城区大土土花艺工作室的经营者也由李佳佳变更为李子柒。,6,1731473648
深情秋刀鱼7号,爷青回，初看高中单身狗，现在依旧单身狗,6,1731760523
咸鱼无聊宅,在这社会当中给我一片净土，一个梦想，一个心灵港湾,6,1731743180
SylusaimeKira,天 最后一段鸡皮疙瘩疯狂起 欢迎回来 现在才真的有这种实感了[委屈],6,1731679762
浇给汁子,没想到这个视频播放量比漆器还高,6,1731668098
神迹人间因果轮回,人家2天将近1500万播放量，被其他up拿来整活，然后有一小部分人说她是下一个丁真，说她是故意造势，宣传过度（不宣传美好事件，难道要铺天盖地都是坏事么？无语）。。。。我无语了，总是就是各种看不起她，各种尖酸刻薄。。。,6,1731653900
梦里无他他,两天后的半夜同时8000人观看，真不愧是顶流,6,1731610261
铃泡y,我去，第一回见这么多人一起看的视频,6,1731602081
袖手天下立苍生,欢迎回来，归来仍是顶流“轻舟已过万重山”,6,1731597310
皇极儬衍,对于你，我是未见其人，久闻其名，一个关注敬上，微不足道,6,1731595840
yhc7375,你注定是一个传奇，你属于中国，也属于世界！永远为你祈祷！,6,1731585594
地心引力与暗物质,姐姐你终于回来了。。。。我心中国风博主永远的天花板,6,1731578673
小陈小陈日月星辰,本以为这个视频我会看不完 但有种魔力让我静静的看了下去,6,1731576375
可可爱爱周自珩,我老天奶 终于回来了！我们高中政治老师就很喜欢子柒 [大哭],6,1731512043
儒雅随和的言菽菽,腹泻式更新三年的存稿[胆大党_微笑],6,1731511514
慕克斯,"欢迎回来，李子柒??????
同时，祝你生日快乐??????",6,1731505569
pikaju皮卡丘3号,太全面了太全面了[黑眼圈_金箍][黑眼圈_金箍],6,1731499070
阿乖酱_m,柒姐总能带给我很多感动与震撼，也祝柒姐如愿,6,1731489354
老梦的梦,子柒的视频还是那样，充满了温柔的力量,6,1731482098
秋清炫影,因为你，我曾经有了作文素材，b站只能投两个硬币还是太少了[嘟嘟][嘟嘟][嘟嘟],6,1731480861
Gwen-Miles,三更啊姐姐 弥补了三年不见的思念[大哭][大哭][大哭],6,1731472404
每日必吃榜,真的是顶流了，1500万播放，正在观看人数2.2w。,6,1731667964
亭子畈,"《李子柒传》
李子柒者，蜀地之人也。其性温婉，貌清美。生于乡闾之间，长于山水之畔。
柒善农事，朝起则入田园，执锄犁，垦荒秽。种豆于南山之下，植蔬于东篱之侧。春则播百谷，夏则耘苗间，秋而获稻粱，冬乃储果蔬。其田园之事，无不精通。
又擅庖厨之艺。采山中珍馐，取田园时蔬，以巧手制诸般美食。炉灶之间，烟火缭绕，香飘四溢。或制糕饼，精且美，或烹羹汤，鲜而醇。观其烹饪之态，仿若仙人弄法，令人称奇。
柒之居处，亦极具雅意。竹篱茅舍，柴扉轻掩。庭中有繁花盛绽，阶下有清泉环流。其常坐于花下，抚琴弄弦，声韵悠悠，与林鸟相和，使闻者忘忧。
且柒善以影像记其生活之点滴。其影像传于四海，人皆观之而慕其田园之乐，感其古风之淳。虽处喧嚣之世，柒独守一方净土，以自然为友，以传统为基，成一代之名，其德其艺，皆为世所赞。",6,1732031942
你工人爺爷来了,不要以满代汉啊[疑惑][疑惑],6,1732001605
?点击设置名称,是你！那个一直活在高中素材里的女人[doge],6,1731837055
吾染夕月,好久没听到这个名字了，上B站看到这个名字时，人都愣了一下，感觉很熟悉。记得第一次看UP主视频是在橙子视频上看的，我当时好像才二年级还是三年级，现在都初三了。总之，欢迎回来！,6,1731593706
绳儿artist,人间正道为何沧桑，还不是人心里的羡慕嫉妒恨,6,1731580187
黄芪当归和茯苓,三年，好像什么都变了，又好像什么都没变[给心心],6,1731680458
啊来哇偶多尅,老天奶，不到24小时1000万播放,6,1731592727
泥猴啊逗,为什么[大哭]如愿歌声响起，色调由暗到明，我就一直流泪啊,6,1731567764
为冬天写的诗,还所有知道我名字的人，你谁啊？woc！！！李子柒，快进来看看,6,1731560623
薄薄饼仔,看哭了，这3年物是人非，家变得摇摇欲坠，父母离婚整天吵架口出恶言，我夹在中间左右不是人...看到姐姐的视频仿佛时光倒流了一样，短暂的回到了几年前[大哭],6,1731475056
完美荒仙帝,在这个网络时代，火的主播不少都被公司合同坑过，违约金都是千万级别，有的甚至过亿，尤其是工会，美名其曰是给主播宣传，其实都是推一个傀儡，给自己公会宣传，如果一个网络UP真的做视频火了，千万不要去签一下乱七八糟的合同，也不要去和别人合伙,6,1731549673
金属卡戴珊,我的姐！我的姐[大哭]吃饭根本没法看[大哭]一整个泪失禁哭得直抽抽[笑哭],6,1731482493
八卦炼丹菌,巴山楚水凄凉地，二十三年弃置身，怀旧空吟闻笛赋，到乡翻似烂柯人，今日闻君歌一曲，暂凭杯酒长精神[OK],6,1731477800
吃掉白玫瑰,无敌了只能说,6,1731673733
另一边v,哈哈,5,1731936707
风格水的__爸爸巴拿马,[doge][doge][doge],5,1731499782
快把我这只单身汪领走,太兴奋了，特意熬夜写了一则感言[打call][星星眼][呲牙],5,1731775165
满满的陈酿,不畏浮云遮望眼，自缘身在最高层。,5,1731508989
忘忧草16,三年沉淀，努力学习，走了20多个省，拜访了100多位非遗传承者和文化工作者，找到以后前进的动力和方向…,5,1731485665
失落的少哥Attrin,三天了，还有6000+播放[doge],5,1731716178
