用户名,评论内容,点赞数,评论时间
是性感的双眼皮,"资本好手段啊！！
接力！！接力！！看你删的快还是我们接的快
没发现这个视频好怪吗？
柒姐之前的声明视频什么时候用过配音？而且还只是开头报了个名字就切画面了，后半句话都不是柒姐真人出镜
柒姐怕不是毫不知情的被mc发了律师声明吧？想要柒姐真人出面解释一下此事！！
(转自评论区 一被发现就会被删)
资本好手段啊！！
接力！！接力！！看你删的快还是我们接的快
没发现这个视频好怪吗？
柒姐之前的声明视频什么时候用过配音？而且还只是开头报了个名字就切画面了，后半句话都不是柒姐真人出镜 
柒姐怕不是毫不知情的被mc发了律师声明吧？想要柒姐真人出面解释一下此事！
转自评论区 一被发现就会被删！  难过][脸红]",8,1659850273
声之能力者,这不是大多数人眼中真实的农村生活，但这是真实的李子柒的生活。这世上不会再有第二个李子柒，所以我们只需要欣赏就可以了。,7,1623046332
108人格的上班族,能不能别每次出现星空就开始弹幕许愿，你爽了别人看的怎么办？不会真有人以为喜欢看你许愿吧,7,1622958119
肋骨骨折小熊软糖,为啥弹幕里这么多人提某个综艺…好好看视频不行吗，怪烦的,7,1622951519
我爱达不溜-,上一个视频里的桌子，看的时候就觉得超好看,7,1622904176
土已逗,大家以后可以这么拍，风景延时素材拍完一年四季，全部按日期编好，然后再去拍生活记录，对应好时间，画面就丰富好看了,7,1731752383
jujuju好运来,姐姐什么时候回来啊，呜呜呜呜,7,1686925363
小小的大明星,有人总是说李子柒的视频不真实，说农村没有那么美好怎么怎么！我只想说，在真正热爱劳动、热爱乡村的人眼中，劳动、农村就是这么美好的！他们不是不知道农村何苦、很累，但他们就是能在这种苦和累中找到、感受到那种劳动、农村所特有的美！并且为了她能够更美好而努力奋斗！这种奋斗何尝不是一种美呢？这种美难道不是一种深入灵魂、直达精神的美吗？我们常常说劳动最光荣！劳动者是最美的人！难道这光荣和美当中不包括这种奋斗美吗？[给心心][给心心][给心心][加油][加油][加油][支持][支持][支持][月饼][月饼][月饼],7,1662841322
诗千瀑,朝辞白帝彩云间，千里江陵一日还。,7,1622905349
一口吃掉过去,这不是农村生活，而是每个人心里的那一块梦想的生活。子柒带来的是现实的画卷，带给满足在为生活忙碌奔波的我们，心中那一片永恒的净土。,6,1625382512
青山可顾,"啥都能吵起来，奇了怪了
拿什么 是不是流觞曲水 作文章，故意找事是不是？标题明晃晃的“流觞曲水桌”，图的就是个意境，人也没说复原流觞曲水，怎么，这算输出文化有误？与史不符？哪个人规定了流觞曲水就是兰亭集序里的场景？按这样，月兔号是不是得给兔子加个机械外骨骼送月球？蛟龙号是不是得先基因编辑出一条龙出来先？海南号是不是得造个海南岛形状的甲板？天河一号是不是得拿星星做芯片？神州七号是不是得要把960万平方公里送上天？？？奇了怪了",6,1624710836
也无疯语也無情,今天看了清华美院的眯眯眼设计[微笑]，赶快到子柒姐姐这拯救我的双眼 [妙啊][辣眼睛],6,1624020203
andumandum,最近因为压力大开始看李子柒视频作放松，李子柒的拍摄塑造了中国人心目中理想的田园生活，无所谓什么假不假，就如同大同社会，那是一种还有距离的追求，李子柒的团队留住了现在繁忙生活的人对于田园、对于另一种生活方式的美好向往。,6,1623035503
尘衮,啊，我曾经试过结果碗到水里被妈骂了[笑哭],6,1622978841
黑天鹅一定很可爱,"竹林有仙境，归去伊人兮。
洗水复洗木，泉涌照人兮。
虫鸣争与鸟，曲儿动人兮。
风和日落暖，光阴爱人兮。",6,1622905483
李子小姑娘,"都来这么早啊，赶紧找个位子坐
💺💺💺💺💺💺💺💺
💺💺💺💺[打call]💺💺💺
💺💺💺💺💺💺💺💺
💺💺💺💺💺💺💺💺 ",6,1622904753
Chihiro90210,最喜欢的一集 喜欢这个桌子,6,1731604245
SpiderMay,感觉姐姐的每期视频都能用文言诗词来概括，太美了,6,1731732984
我非柠檬为何欣酸,欢迎回来,6,1731630693
阿温yielenier,看完最新的视频又跑来看旧的了哈哈哈,6,1731415887
aaa浙江浴桶批发商,是谁23年还在看老视频[tv_大哭],6,1673178608
黄桃小丸子,怎么直到现在还有人吵真不真实的农村生活，这个辩题一出来我就觉得是找茬的，一样米百种人，凭啥啥样的阶级就得一定是固定的生活状态，世间百态异彩纷呈是这种阶级固化刻板印象的人不能理解的。何况李子柒在我看来就是现代陶渊明，人见识过很多东西，有审美有情趣有追求，在农村过得如鱼得水甚至趣味十足怎么了？陶渊明那个时代不一定能过上这样的生活甚至清贫如洗，但本质上两人发现生活的美的能力是一样的。,6,1647598197
念春野i,[doge][doge]说实话，很多人说农村根本不是这样的我只想说，人懒就没办法了，老农村的人大家天天就是种地想各种办法吃饭，根本就没有心思弄的好看，农村自己家脏不拉机的丑，就不能看到别人好,6,1622947303
靖钎,"在这里说一嘴题外话 
李子柒姐姐在制作流觞曲水桌的时候 所运用到了一些榫卯技巧 ，榫卯结构在2010年被韩国以大木匠的名称申遗成功 
小偷国太恶心了 （不接受反驳 ）
[翻白眼][翻白眼][翻白眼]",5,1631021991
柔若彩虹,而且这更多与古代的文人墨客休闲生活有关，并不只是农村,5,1623407659
一夜好眠__,弹幕素质都哪去了啊天天许愿天天许愿。也不知道每次我都在弹幕里强调几遍到底有没有用……像是在做无用功,5,1623218185
藏荟no_chili,"子柒:隐居
华农:村霸
[doge]",5,1623162680
葫芦岛历史哥,永和九年，岁在癸丑，暮春之初，会于会稽山阴之兰亭,5,1622985116
天为谁而春,真名士自风流！,5,1622973711
Karen_enjie,看到这个桌子，马上就想到兰亭集序，边乘凉喝酒吃茶边对诗写字，风雅趣味。这桌子用在高端茶馆和私房菜馆肯定很不错,5,1622957688
打劫入画,旋转小火锅,5,1622904549
明月卿卿,各位姐夫又来看姐姐了,5,1622903950
-行止由心-,瞅瞅，啥叫人气[脱单doge],5,1731669601
hongyu235,采菊东南下，悠然见南山。但你要知道陶渊明是什么家世，陶渊明可不是苦哈哈的贫民百姓。。,5,1731580960
福气车库,这么多年了，涌现了很多同类型的创作者，也不乏很多高质量的作品，可是都没有子柒的视频带给我的那种感觉……快点回来吧。,5,1728644060
世季pedro,三年了，都还好嘛，还是很希望回归拍视频的,5,1727500533
裕逸福,3年了,5,1714834477
开心冠军JOMOMIAO,是不是要回来了！期待新视频！回来回顾一下,5,1672227248
是耶耶耶x,才发现好久没更了，希望能渡过难关继续发视频,5,1656938475
落白青山,姐姐 说不定今天晚上你也在流觞曲水桌上和婆婆姐姐吃茶吃果子 希望你一切安好 自在随心,5,1656173178
来自未来的溺水者j,两年前的视频8人观看，是不是同一个社团，三班老师让我们看[脱单doge],5,1685258720
宫小傲,"接力！[热词系列_你细品][热词系列_你细品][热词系列_你细品]
 合理的怀疑复制了25版，大家可取，较全面
疑点
只有开头的视频是本人露面，口型只对上了最平常的自我介绍。接着就不接画面了，放律师函。奇怪的是声音和子柒本人完全不同，用的是配音？有人质疑，高赞，很快就删评了。接着就是大规模删评控评，几分钟前还在评论区回复了大家，调笑的口吻说“水军”“下场”让移步微博。合理怀疑这个账户已经被另一方控制了。
他们利用她的名声，大肆榨取利益，宛如吸血的虫子。利用品牌卖的食品，收益全归自己，质量上如果出问题，骂名全让她背负。说真的，实在无法理解为什么这个世界上会有这么恶心的吸血鬼，不过这个世界上有的是为了钱什么都做得出来的人，就想明白了。希望这个世界上所有的虫子都在阳光的暴晒下化为灰烬，谢谢。
我看是你删的快还是网友发的快
没发现这个视频好怪吗？
柒姐之前的声明视频什么时候用过配音？而且还只是开头报了个名字就切画面了，后半句话都不是柒姐真人
为了钱真什么事都能做啊？？？李子柒好好的文化输出就被你们这样坑骗？有意思吗？中国人就坑中国人是吧？没脑子的资本连资本都不算，小丑罢了，得意什么？以为网友都是傻子？
注意第2条，如果真的是想要保护李子柒本人的话，这里声明写李佳佳会更好，可为什么要写李子柒这个账户名呢李子柒又不是她真正的名字？我说有没有一种可能他们想保护的只是这个账号，他们在玩文字游戏！万恶的资本！！！！
我没有刻意关注柒姐，只是听说过。
然后就是虽然我感觉自己被当刀了，但是相较于微博，我更比较相信b站。而且我们就是在合理怀疑账号是不是在本人手上，还拿账号发布的信息说账号在本人手上，你不觉得很傻吗？
怀疑的理由有一点我比较关心，就是基本上不用配音的柒姐为什么会在发律师函的时候用配音？虽然在某凡事件后，律师函就挺搞笑的。但是我还是觉得挺严肃的，就是这严肃的场合突然用配音，真的很奇怪。
说到底，只需要柒姐用这个账号开个直播，或者录个视频。本人亲自说是在自己手上就ok了，可是一直没等到，而等到的是和微博一样的删评控评。你不觉得很奇怪吗？？
继续删呗，看是你们删的快还是我们发的快！",5,1653268568
医yx,现在还有人在看吗,4,1723557230
超级keyboard侠,怎么会有弹幕催嫁啊，还有弹幕说和谁谁般配的烦不烦啊。,4,1641804138
直心飞扬顺鑫,那些挂名商品，是她同意的，还是公司的事？这点不明白我根本没有底气啊,4,1640581973
一只老刘头儿,子柒姐姐，我是你的小粉丝，朋友她爸14号早上突发脑出血，至今昏迷不醒，还在重症监护室躺着，已经花了将近20万了，但是医药费远远不够，我们希望你们这些大UP主帮我们转发一下。因为我们都是刚毕业不久踏入社会的学生，圈子很小，没有太多人脉资源，导致我们的求助消息扩散不出去，希望你能够帮我们一把，万分感谢🙏,4,1639708353
slytherin_iroha,催更[脱单doge],4,1625651268
ymir-炎瞑,我直接把李子柒和罗翔老师列举在今年的高考作文里了，兄弟们我做的对吗？,4,1623862515
小莉帮忙,子柒yyds！[热词系列_再来亿遍],4,1623137688
Euphoria-喵-,助理越发的圆润了 肯定干不动活了 我觉得我可以替代她[微笑] 我瘦还有力气且好养活[OK],4,1623084480
孟浪之言,看完了这个视频 我把家里门板拆了 现在在医院 wifi信号挺好的[OK],4,1622992348
梦逍遥づ,"所有人:考试加油[蛆音娘_生气]
中高三生:逛B站[蛆音娘_机智]求祝福[蛆音娘_卖萌]",4,1622988737
LW8196,今天我离开工作十年的单位，希望这就是我的新生活吧，自己追求的生活。,4,1622941268
張明泚,毕业一年站在人生的岔路口茫然徘徊，感觉各种路都可以前行，但是不知道属于自己的是哪条。每次都很期待子柒的视频，看她安安静静的做饭干活心里就很平静，其实自己想要的生活一直很明确，但是实现的路很难，所以感觉每次看视频自己其实是代入式体验来获得满足感。好吧我也不知道自己在说什么，絮絮叨叨一堆，就是看了视频很感动每次都想哭😭希望姐姐和自己每天都开开心心，顺顺利利的❤️,4,1622937511
不可爱的胖芒,优秀已说嘴软，但还是得夸，好好看哦,4,1622908769
罗罗大大大-,53秒的猫：呦西[笑哭],4,1622905462
梦湖底,来波语文高考作文押题:建党百年，我们应该怎么做[OK],4,1622904804
没有昵称了居敏,真的绝，每次看李子柒的视频都会发现她的新技能，多才多艺，就是干大事的人,4,1622904571
我要健身啊啊啊,这就是上个视频里面的曲水流觞桌子鸭！！！,4,1622904072
铜锣卫门和野比伸太,子柒姐姐最近更新视频更新得好快啊！爱了爱了[热词系列_爱了爱了],4,1622903915
浪潮恋黄昏,仙女姐姐好!,4,1622903886
就快看见太阳了,狗都睡着了， 姐还在忙活[doge],4,1731597845
星枝映海月,想她了[大哭],4,1723795917
Mia南瓜酥,一直在等着你回来,4,1718282870
ringingenr,看到审美疲劳（褒义），太多没见过的美好的东西了，这才是真正的向往的生活，竟然没更新了，伤心。,4,1696324872
迦摩之爱,看到你就想到魏晋杂文，想到归去来兮辞，想到王维的清泉与吟啸，诗意提炼后的田园之美。今天在油管刷了几个小时你的视频，现在又回了b站给你投币。期待与你再会,4,1673980198
胖胖和羸羸,姐姐好厉害，我想起学校金工实习被我锯断了三个锯子[妙啊],4,1622958805
邈音rzt,怎么还有人忍心黑别人,3,1635002806
世界斗士,"不想努力了，我躺平了。
落实人类最后的工作日，拜托各位了。",3,1633097417
弹弓子打玻璃,桌子自己做的就算了，假山盆景也是自己摆的，甚至植物都是山上取的[笑哭]，超人般的子柒姐！人民群众的智慧果然是无穷的！,3,1632055712
我是ops,弹幕别总是提什么男朋友结婚了，就算里面没有男朋友，轮得到你吗？你配吗？看视频就好好看，别整天yy些不可能的事情，痴心妄想的事情少做。,3,1627324525
欧欧已减20斤加油,一个月过去了，新的视频何时出来呢，期待中,3,1626260905
这个世界到底是怎么了,多年以后，“爷爷别等了，你关注的up主还没更新呢”,3,1626221391
要不还是给点隐私吧,等啊等,3,1626024421
蒲浦噗,等等等…,3,1626014736
花枝灬,一个多月了，咋还不更新呀,3,1625895355
可不敢看私信,粉丝这么多的up为啥从没上过我的首页推荐[无语][无语][无语]成天推送各种低创视频……搞得我一直以为b站没有她……,3,1625472446
王大山风,这一期最后的bgm是什么？,3,1625378669
北京协和精神科王院士,其实很期待你的HDR视频，这种环境以HDR播放出来画质简直不要太好[OK],3,1625054534
秘密的猫,我收藏了，我也要做一个，虽然知道自己做起来很难，但是还是想要试试,3,1624962567
过尽千帆皆不是l,简直是神仙般的生活,3,1624947668
百万阿婆的梦,我不信姐姐的菜都是自己做的，除非姐姐在隔壁盖个民宿给咱们住[doge],3,1624861918
风引蒲公英,她呀，你可以说她是农民，可以说不是，她那么多堪比纪录片的视频，还不足以说明她是一个爱生活，爱美的女孩吗？手的茧你以为是怎么来的呢？她真的很用心生活，也懂生活，也爱她自己对生活的态度，所以她放手去做了。,3,1623353263
李轻柔le,领家有女初长成，力拔山兮气盖世,3,1622984006
寡人先知,每当心情抑郁就看看她的视频，顿时感觉世界还是很美好的。,3,1622971697
肖途的守护者,永和九年，岁在癸丑，暮春之初，会于会稽山阴之兰亭，修禊事也。群贤毕至，少长咸集。此地有崇山峻岭，茂林修竹，又有清流激湍，映带左右，引以为流觞曲水，列坐其次。虽无丝竹管弦之盛，一觞一咏，亦足以畅叙幽情,3,1622956746
往事三块四毛六,"太美好了
            ——来自躺平者",3,1622909257
你看我我也看你呢,@手工耿,3,1622908449
爱吃炒黄豆的兔子,所谓的“流觞曲水”指的是选择一风雅静僻所在，文人墨客按秩序安坐于潺潺流波之曲水边，一人置盛满酒的杯子于上流使其顺流而下，酒杯止于某人面前即取而饮之，再乘微醉或啸呤或援翰，作出诗来。,3,1622906971
炸天帮二郎真君,我三连定了，耶稣都拦不住我，你选的嘛，子柒,3,1622906914
粥运发_,"苦累十年临考场，
耕耘四季夏收忙。
农夫学子同追梦，
折桂蟾宫库满粮。",3,1622904828
账号已注销,柒柒，这些茶艺也太棒了，以后让咱闺女也学[脱单doge][脱单doge],3,1622904232
打枪的不要111,周更up主。[doge],3,1622904223
然后Rania,2024年了 她回来了,3,1731606399
虹-郁,不但吃是享受，制作过程也是让人陶醉,3,1731485904
音爆比主唱好看多了,在这样一个比别墅还好地方住究竟有多幸福啊[大哭]…,3,1731504914
DDV_DRINKING,知道你们会来看[脱单doge],3,1731416916
YX二十,我想知道这个桌子里的水是什么原理，为什么会流动呢,3,1721290147
一起去做海盗吧,居然已经三年了,3,1717587745
卡姿兰鱼,重温,3,1713105502
零糖去冰温开水,看了滇西小哥热搜想念李子柒了，来搜索发现搜索词条早就是李子柒直接点进来了，没想到已经快三年没更，什么时候回归呢？这几年有没有准备好素材回归的话要直接出电视剧呀,3,1711632895
能活一天是一天-_-,2024了，姐姐，想你了，早点回来吧[桃源_欢呼],3,1704257916
大世界小艾米,有没有来翻作品的,3,1703254856
杜康酒巷深,两年多了，什么时候回归啊[大哭],3,1698841144
泪中有阳光,【2023抖音奇妙夜-李子柒宣传片cut-哔哩哔哩】 https://b23.tv/dmXpV0i,3,1696853899
阳光and空气,真的好难超越,3,1692069580
天塌了都别给我打电话,呜呜呜呜呜呜 啥时能更新啊,3,1687067792
跑堂小柒,看一半弹幕开始许愿了是什么情况[tv_疑问],3,1683548195
赖赖NO2,姐姐什么时候会回来呀,3,1682000279
恋恋洗衣店LYCU,我看啊，那些网络上那些不三不四的不知道是做什么的，他们勒又没有人家博主这种辛勤劳作跟付出然后看到人家过得好了吧，心里面又莫名其妙的对人家有敌意……～感觉这种人心理好扭曲啊～真的不知道哪一天心里不高兴了就冲出来上街拿刀一刀把人砍了！,3,1673744864
十月初思,这是我最喜欢的一个视频，在这里迎接子柒归来！！！,3,1672128131
思来想去就思来去吧,是谁点开了实时我不说[大哭]想念姐姐,3,1671372109
_暖阳春草_,好想你,3,1669360627
吼吼吼哈嘿哈嘿,我总感觉子柒姐姐三年没发视频了，原来才一年🥲,3,1658277925
布布保护协会,姐什么时候更新啊[大哭]好想你,3,1651263043
不要欢迎我呀,我想你了姐姐[大哭][大哭][大哭]快回来吧[保卫萝卜_哭哭],3,1648484761
故烧高烛照红妆-,冬天的时候，可不可以用热水保温[滑稽],2,1633143495
吃油炸小行星吗,李子柒，等你回来，加油！,2,1633073433
金丝眼镜湖南腔,"呵冻提篙手未苏，满船凉月雪模糊。
画家不识渔家苦，好作寒江钓雪图。",2,1632983659
青草搅拌机,【新华社独家专访李子柒：热爱可抵漫长黑夜-哔哩哔哩】https://b23.tv/6Z2CRT,2,1632951737
肥宅梦M,对比子柒做的盆景，我盆景课做的那些鬼东西更像一拖水泥了[跪了],2,1632926133
追风少年王几葵,我全程一边看一边不自觉发出“牛逼。。。”这样的声音.... 我也没什么文化 但是是真的 牛逼。。。,2,1631853697
闼荻,看到个星星就许愿是吧？[疑惑][疑惑],2,1627161901
茴一一一,真美好啊，每次看完你的视频心里都是一片宁静祥和还有不知不觉翘起嘴角的愉悦，非常感谢你给我们带来的作品[爱心],2,1626885966
倒影丿,@手工耿 看看人家变废为宝，你是变宝为废[捂脸][捂脸][捂脸][捂脸],2,1626406172
灰龙Huilong,这是我的农村生活印象：在我印象里，是父母一年到头都忙个不停，先采茶，炒茶叶到很晚，三四点就出去卖茶叶，梨田还有插秧，搞得满身都是泥巴，还有大栗子还有拾栗子，一不小心就搞得全身都是刺，再用架子车用人力拉回家，山上离家很远的，总得看着这些作物，收割稻子更累，好不容易有时间还要种菜什么的，一天到晚就没停过，可是我们家依然很穷，多亏了党的扶持，才让父母找到了有工资的环保工作，可是他们依然带空闲之时去剥栗子，坐在椅子上剥一天。父母年轻时也老打工，搞得一身病，我们那基本就是这样的,2,1626339384
原来是橘酱吖,已经7.14了  姐姐怎么不更新,2,1626230415
喜欢我的段页式吗,"她那个烧火的时候""啪""，木头或者竹子烧裂开的声音太回忆了，我小时候在老家阿公阿婆烧火的时候就是那种噼里啪啦的声音[高兴]",2,1626162100
爱笑的衣衣,"其实我觉得，日子过的好不好，很多时候要看自己是怎么经营的。去同学家玩感觉最深刻了。有的同学家窗明几净，温馨的不行，有的同学家里可能就比较凌乱-。-
很喜欢自己动手做东西，虽然是个手残党，总是会把A做成B，但是过程开心就很好了啊，哈哈。",2,1626155200
阿毛705,柒柒已经失踪一个多月了[喜极而泣][喜极而泣],2,1625998472
我拉屎呢你伸手干嘛,请问是up主不更新了还是转战别的平台了？,2,1625984799
绝望之为虚妄,姐姐我想你啦！[大哭],2,1625714443
洋蔥花,到更新时间啦[藏狐][藏狐][藏狐],2,1625536897
#NAME?,啊啊啊啊为啥还不更新哇,2,1625337507
二十一个秘密,真好，你出现在了我中考题里[笑哭],2,1624706152
未来的因子,哎，我家也有一块土地，后山还是自然生态保护区，然而村子的人重视的都是人情世故面子最大，每天都在这样美的环境里争吵，咒骂。真的不想回去，我们已经在城里买房了。,2,1624648452
随心所欲封不觉,子柒姐姐，就一句话，我喜欢你。你看，你还缺助理吗？[笑哭],2,1624420489
akaacc,可太爱你了！！！子柒仙女，很早以前做过竹沙发家具的，每期都惊呆，不知道你的极限在哪里。聪明，美丽，勤劳，总之就是，喜欢你[星星眼][星星眼][星星眼],2,1624185569
虚构远方的YoKo,这就是油管1500万粉博主的b站号吗[热词系列_爱了爱了],2,1624171990
花の仙子,和平年代是中国人的幸福，感恩先烈！,2,1624077555
小熊下班了,看见子柒姐姐的视频就想到小时候在农村看仙剑一的光景，现在也回不去了，感谢姐姐的视频让我又回去了一番，昨天还做梦你说你往后不拍视频了，我好害怕呀，唉[委屈][委屈],2,1623904264
Dear_Reader,谈美里面有讲，产生美感的重要条件就是产生距离。这样的美不便于被一些俗人打扰。,2,1623641316
baizxzxx,茶……香茶美人品品鲜  流水笑颜声声喜,2,1623408716
浩凡与树夏院子,听说评论柒仙女能给自己长粉，我来试试。[星星眼],2,1623344041
美女小萨,真的好烦这些许愿的弹幕[吐],2,1623260707
YKCMC,柒爷是中华大地上一颗璀璨的明珠。[支持],2,1623213350
一笑桠,啊，活的种田文女主[星星眼][星星眼],2,1623171269
塞浦雷斯鱼,这个世界还是有仙女的，只不过不会法术，只会一些“小手艺”罢了。,2,1623160979
ayden19,淘宝上，这个桌子的售价确实是好几万。那问题来了，为什么会好几万？,2,1623153458
唐麦官方账号,这才是向往的生活呀~[热词系列_知识增加],2,1623121843
#NAME?,我期盼的就是这种生活，你已经成功了,2,1623065457
那不勒斯流浪小狗,好家伙，姐姐穿旗袍不是祝我高考旗开得胜是什么,2,1623060576
阳阳-宝,这动不动就在视频里许愿是个什么鬼？有时间在这里许愿还不如赶紧去努力呀，总是刷屏真的很影响别人观感好嘛(；一_一),2,1623054528
正阳大街小拐弯,我就问问，那个旧门板上的门神是咋弄上去的？是贴纸时间长了的印子吗？好像又不大对，完全不懂，真心提问。,2,1623053623
这个昵称很带感,邻家有女名子柒，力拔山兮气盖世[脱单doge],2,1623028392
冷辣椒椒椒,引以为流觞曲水，列坐其次。虽无丝竹管弦之盛，一觞一咏，亦足以畅叙幽情,2,1622988271
Tomarange,每次只要来晚了就有一堆许愿弹幕……真的太影响观感了,2,1622987825
売間久里代,我们刚学完兰亭集序，终于知道流觞曲水啥意思了！谢谢子柒仙女🧚‍♀️,2,1622986976
